1434,696
1262,680
1290,694
1272,685
1257,663
1282,674
1257,666
1245,656
1317,708
1287,680
1385,706
1334,699
1347,680
1313,698
1319,700
1430,726
1278,668
1289,688
1313,690
1470,761
1283,691
1260,669
1620,855
1255,666
1282,678
1257,659
1247,670
1267,680
