3426,1652,0,4000,3750,1759,0,4000
3472,1647,0,0,3847,1743,0,0
3573,1712,0,0,3931,1818,0,0
3575,1737,4000,0,3936,1846,4000,0
3537,1695,0,0,3905,1804,0,0
3521,1687,0,0,3883,1863,0,0
3440,1636,4000,0,3767,1742,4000,0
3651,1675,0,0,4015,1784,0,0
3590,1721,4000,0,3983,1819,4000,0
3551,1658,4000,0,3913,1766,4000,0
3460,1702,0,0,3832,1801,0,0
3434,1674,0,4000,3818,1768,0,4000
3451,1665,0,0,3766,1771,0,0
3444,1651,0,0,3856,1755,0,0
3487,1683,4000,0,3849,1808,4000,0
3647,1712,0,0,4083,1808,0,0
3442,1614,0,0,3832,1708,0,0
3517,1699,0,4000,3932,1797,0,4000
3532,1673,0,0,3922,1770,0,0
3427,1667,4000,0,3797,1762,4000,0
3407,1663,0,0,3784,1759,0,0
3476,1637,0,0,3807,1756,0,0
3788,1910,0,4000,4201,2047,0,4000
3461,1682,0,0,3780,1778,0,0
3404,1612,0,0,3731,1716,0,0
3531,1711,4000,0,3873,1802,4000,0
3478,1678,0,0,3799,1784,0,0
3555,1672,0,4000,3887,1793,0,4000
3473,1667,0,0,3816,1771,0,0
3715,1884,0,0,4025,1995,0,0
3527,1702,0,4000,3850,1807,0,4000
3792,1665,0,0,4153,1761,0,0
3534,1703,0,0,3927,1809,0,0
3456,1642,4000,0,3777,1750,4000,0
3392,1637,0,0,3695,1743,0,0
3475,1707,0,4000,3866,1799,0,4000
3490,1650,4000,0,3838,1742,4000,0
3611,1648,0,0,4088,1743,0,0
3604,1700,4000,0,3975,1804,4000,0
3630,1660,0,0,4038,1756,0,0
3530,1671,0,0,3925,1766,0,0
3429,1628,0,4000,3810,1724,0,4000
3441,1618,0,0,3773,1713,0,0
3502,1698,4000,0,3924,1794,4000,0
3460,1636,0,0,3845,1732,0,4000
3452,1640,0,0,3863,1744,0,0
3420,1632,4000,0,3758,1770,4000,0
3475,1653,0,0,3862,1749,0,0
3437,1667,0,0,3814,1771,0,0
3682,1885,4000,0,4093,1992,4000,0
3464,1638,0,0,3873,1745,0,0
3489,1636,4000,0,3811,1739,4000,0
3631,1683,0,0,4054,1777,0,4000
3528,1666,0,0,3931,1764,0,0
3465,1646,4000,0,3858,1742,4000,0
3487,1668,0,0,3877,1763,0,0
3506,1622,0,0,3877,1715,0,0
3610,1733,4000,0,3950,1839,4000,0
3798,1925,0,0,4215,2029,0,0
3433,1664,0,0,3828,1770,0,0
3472,1689,4000,0,3863,1784,4000,0
3541,1703,0,0,3918,1798,0,0
3517,1699,0,4000,3926,1795,0,4000
3407,1629,0,0,3730,1733,0,0
3550,1648,0,0,3867,1753,0,0
3449,1652,4000,0,3766,1757,4000,0
3413,1638,0,0,3818,1733,0,0
3486,1701,4000,0,3967,1810,4000,0
3574,1679,4000,0,3945,1805,4000,0
3466,1642,0,0,3859,1740,0,0
3398,1626,4000,0,3786,1721,4000,0
3397,1637,0,0,3761,1744,0,0
4050,1903,0,0,4571,2010,0,0
3757,1916,4000,0,4162,2011,4000,0
3419,1666,0,0,3723,1773,0,0
3449,1675,0,0,3796,1767,0,0
3427,1609,0,4000,3811,1703,0,4000
3428,1662,0,0,3805,1756,0,0
3513,1679,4000,0,3959,1773,4000,0
3473,1708,4000,0,3867,1801,4000,0
3397,1629,0,0,3800,1725,0,0
3440,1642,4000,0,3770,1746,4000,0
3442,1622,0,0,3802,1728,0,0
3549,1672,0,0,3906,1777,0,0
3576,1722,4000,0,3950,1833,4000,0
3491,1667,0,0,3811,1779,0,0
3405,1633,4000,0,3844,1877,4000,0
3384,1647,0,4000,3768,1755,0,4000
3460,1649,0,0,3845,1755,0,0
3559,1767,4000,0,3927,1887,4000,0
3597,1778,0,0,3969,1904,0,0
3384,1693,0,0,3764,1813,0,0
3631,1779,0,4000,3942,1883,0,4000
3459,1624,0,0,3834,1744,0,0
3502,1671,0,0,3882,1799,0,0
3946,1714,4000,0,4267,1821,4000,0
3505,1676,0,0,3833,1783,0,0
3365,1632,0,0,3706,1742,0,0
3492,1654,4000,0,3803,1761,4000,0
3431,1644,0,0,3745,1750,0,0
3451,1663,0,4000,3806,1759,0,4000
3490,1682,0,0,3817,1788,0,0
3446,1621,0,0,3773,1737,0,0
3452,1673,4000,0,3766,1777,4000,0
4200,1709,0,0,4566,1856,0,0
3439,1618,0,0,3759,1725,0,0
3516,1681,4000,0,3834,1784,4000,0
3492,1679,0,0,3829,1783,0,0
3580,1668,4000,0,3950,1776,4000,0
3477,1638,0,0,3828,1744,0,0
3474,1673,0,0,3817,1767,0,0
3498,1653,4000,0,3842,1747,4000,0
3692,1814,0,0,4144,1943,0,0
3746,1810,0,0,4176,2014,0,0
3679,1769,0,4000,4052,1888,0,4000
4893,2637,4000,0,5287,2750,4000,0
3449,1694,0,0,3787,1786,0,0
3583,1728,0,0,3925,1839,0,0
3595,1729,0,4000,3956,1837,0,4000
3648,1797,0,0,4061,1891,0,0
3561,1744,0,0,3936,1856,0,0
4603,1895,4000,0,4985,2041,4000,0
3641,1813,0,0,4109,1936,0,0
3639,1783,0,0,4004,1917,0,0
3651,1779,4000,0,4019,1954,4000,0
3552,1724,4000,0,3902,1853,4000,0
3613,1804,0,0,4049,1927,0,0
3584,1721,0,0,3931,1852,0,0
3443,1647,0,4000,3775,1753,0,4000
3477,1651,0,0,3889,1751,0,0
3721,1847,4000,0,4060,1952,4000,0
3537,1704,4000,0,3960,1812,4000,0
3582,1735,0,0,4080,1870,0,0
3542,1648,4000,0,3998,1746,4000,0
3887,1699,0,0,4290,1807,4000,0
4355,2246,0,0,4769,2392,0,0
3527,1677,0,0,3920,1821,0,0
3549,1637,4000,0,3964,1743,4000,0
3410,1613,0,0,3829,1719,0,0
3487,1703,4000,0,3927,1816,4000,0
3549,1678,0,0,3893,1791,4000,0
3527,1716,0,0,3921,1817,0,0
3511,1750,4000,0,3845,1856,4000,0
3692,1849,0,0,4047,1943,0,0
3555,1732,0,0,3946,1826,0,0
3659,1793,4000,0,3999,1894,4000,0
3616,1633,0,0,4012,1727,0,0
3391,1621,0,0,3786,1724,0,0
3477,1707,4000,0,3850,1810,4000,0
3549,1732,0,0,3903,1838,0,0
3843,1988,4000,0,4217,2108,4000,0
3495,1676,4000,0,3871,1798,4000,0
3503,1687,0,0,3890,1796,0,0
3762,1872,4000,0,4172,1981,4000,0
3839,1893,4000,0,4183,2019,4000,0
3613,1737,0,0,4022,1834,0,0
3863,1767,0,0,4296,1886,0,0
3782,1701,0,4000,4137,1833,0,4000
3476,1684,0,0,3814,1808,0,0
3647,1833,4000,0,3991,1953,4000,0
3533,1666,4000,0,3899,1785,4000,0
3490,1706,0,0,3915,1819,0,0
3876,1932,4000,0,4281,2057,4000,0
3520,1732,4000,0,3961,1934,4000,0
3537,1702,0,0,3953,1809,0,0
3660,1857,4000,0,4035,1978,4000,0
3627,1737,4000,0,3973,1856,4000,0
3539,1685,0,0,3885,1789,0,0
3584,1748,4000,0,4087,1871,4000,0
3824,1809,0,4000,4170,1930,0,4000
3509,1675,0,0,3847,1792,0,0
3503,1678,4000,0,3846,1782,4000,0
3746,1689,0,4000,4200,1789,0,4000
3939,1724,0,0,4370,1831,0,0
3572,1721,4000,0,3932,1825,4000,0
3787,1836,0,0,4156,1953,4000,0
3502,1657,0,0,3837,1762,0,0
3533,1671,4000,0,3872,1778,4000,0
3478,1707,0,0,3821,1816,0,0
3630,1787,0,0,4014,1883,0,0
3348,1631,4000,0,3697,1734,4000,0
3489,1667,0,0,3875,1763,0,0
3686,1716,4000,0,4022,1822,4000,0
3541,1679,0,0,3885,1789,4000,0
3673,1830,0,0,4068,1930,0,0
3720,1804,4000,0,4076,1916,4000,0
3566,1741,0,0,3959,1839,0,4000
3474,1675,0,0,3787,1779,0,0
3507,1675,4000,0,3843,1780,4000,0
3457,1670,0,0,3844,1765,0,0
3446,1624,0,0,3769,1743,0,0
3472,1752,0,4000,3868,1844,0,4000
3407,1615,0,0,3738,1723,0,0
3476,1669,4000,0,3803,1778,4000,0
3401,1658,0,0,3737,1766,0,0
3507,1687,0,0,3846,1790,0,0
3754,1943,4000,0,4210,2055,4000,0
3550,1746,0,0,3865,1851,0,0
3540,1661,0,0,3900,1768,0,0
3446,1685,4000,0,3778,1793,4000,0
3499,1655,0,0,3897,1760,0,0
3489,1714,4000,0,3880,1823,4000,0
3560,1702,4000,0,3896,1818,4000,0
3548,1634,0,0,3873,1740,0,0
3434,1647,4000,0,3810,1791,4000,0
3821,1785,0,0,4158,1889,0,0
3408,1628,0,0,3830,1737,0,0
3538,1764,4000,0,3855,1870,4000,0
3573,1671,0,0,3918,1780,0,0
3455,1687,0,0,3787,1792,0,0
3391,1631,0,4000,3748,1737,0,4000
3484,1656,0,0,3811,1763,0,0
3653,1818,4000,0,3989,1934,4000,0
3461,1674,0,0,3784,1779,0,0
3501,1729,0,0,3825,1819,0,0
3481,1672,4000,0,3855,1770,4000,0
3339,1611,0,0,3662,1718,0,0
3554,1652,0,0,3877,1757,0,0
3615,1676,4000,0,3962,1809,4000,0
3450,1682,0,0,3843,1778,0,0
3473,1686,4000,0,3829,1795,4000,0
3467,1667,0,0,3794,1774,4000,0
3438,1648,0,0,3776,1751,0,0
3523,1695,0,4000,3845,1801,0,4000
3498,1671,0,0,3867,1781,0,0
3498,1642,0,0,3842,1749,0,0
3518,1657,4000,0,3847,1759,4000,0
3482,1637,0,0,3851,1748,0,0
3644,1650,4000,0,3963,1759,4000,0
3553,1755,0,0,3881,1877,0,0
3420,1603,0,0,3756,1714,0,0
3542,1702,4000,0,3866,1809,4000,0
3473,1675,0,0,3792,1782,0,0
3510,1686,0,0,3845,1794,0,0
3507,1689,0,4000,3854,1797,0,4000
3746,1789,0,0,4074,1894,0,0
3563,1648,4000,0,3862,1742,4000,0
3788,1992,4000,0,4092,2098,4000,0
3509,1773,0,0,3840,1886,0,0
3510,1750,4000,0,3881,1867,4000,0
3653,1867,0,4000,3978,1977,0,4000
3521,1720,0,0,3832,1825,0,0
3471,1645,0,4000,3790,1753,0,4000
3408,1631,0,0,3745,1723,0,0
3460,1690,0,0,3778,1795,0,0
3534,1685,4000,0,3924,1783,4000,0
3413,1658,0,0,3825,1764,0,0
3458,1703,4000,0,3819,1825,4000,0
3607,1689,4000,0,3967,1806,4000,0
3607,1676,0,0,3947,1795,0,0
3614,1745,4000,0,3944,1865,4000,0
3690,1738,0,0,4083,1843,0,0
3525,1684,0,0,3855,1790,0,0
3482,1690,0,4000,3797,1798,0,4000
3491,1652,0,0,3814,1758,0,0
3750,1847,0,0,4171,1977,0,0
3593,1679,4000,0,3928,1783,4000,0
3530,1647,0,0,3899,1795,0,0
3558,1746,0,0,3939,1849,0,0
3378,1619,4000,0,3792,1714,4000,0
3480,1660,0,0,3800,1763,0,0
3444,1675,4000,0,3835,1781,4000,0
3433,1595,0,0,3839,1699,0,0
3392,1674,0,0,3727,1781,0,0
3347,1594,4000,0,3693,1696,4000,0
3452,1685,0,0,3799,1790,0,0
3523,1622,4000,0,3911,1726,4000,0
3486,1686,0,0,3841,1791,0,0
3398,1661,0,0,3717,1766,0,0
3506,1656,4000,0,3836,1762,4000,0
3419,1672,0,0,3748,1774,0,0
3435,1612,0,0,3827,1707,0,0
3536,1665,4000,0,3921,1769,4000,0
3447,1619,0,0,3824,1724,0,0
3472,1691,4000,0,3769,1794,4000,0
3713,1676,0,0,4037,1784,0,0
3444,1613,0,0,3762,1715,0,0
3493,1642,4000,0,3831,1746,4000,0
3560,1656,0,0,3936,1759,0,0
3446,1646,0,4000,3763,1752,0,4000
3393,1616,0,0,3731,1719,0,0
3508,1717,0,0,3845,1822,0,0
3459,1657,4000,0,3815,1760,4000,0
3609,1943,0,0,3953,2051,0,0
4408,2678,0,0,4733,2768,0,0
3396,1656,0,4000,3719,1760,0,4000
3459,1633,0,0,3831,1736,0,0
3507,1659,0,0,3850,1763,0,0
3422,1594,4000,0,3841,1688,4000,0
3430,1616,0,0,3804,1721,0,0
3375,1623,0,0,3762,1713,0,0
3419,1627,4000,0,3746,1732,4000,0
3471,1627,0,0,3963,1723,0,0
3626,1676,4000,0,3953,1765,4000,0
3507,1606,0,0,3850,1709,0,0
3536,1644,0,0,3877,1746,0,0
3578,1620,4000,0,3968,1723,4000,0
3508,1638,0,0,3819,1740,0,0
5148,1687,4000,0,5550,1794,4000,0
3347,1652,0,0,3668,1773,0,0
3359,1671,0,0,3680,1761,0,0
3475,1691,4000,0,3786,1794,4000,0
3405,1652,0,0,3720,1756,0,0
3489,1663,4000,0,3901,1766,4000,0
3366,1624,0,0,3698,1731,4000,0
3523,1629,0,0,3840,1730,0,0
3307,1589,4000,0,3642,1693,4000,0
3344,1596,0,0,3663,1712,0,0
3305,1621,0,0,3679,1724,0,0
3477,1645,4000,0,3847,1748,4000,0
3512,1651,0,0,3839,1758,0,0
3702,1740,4000,0,4026,1846,4000,0
3620,1686,0,0,4020,1796,0,0
3471,1630,0,0,3821,1736,0,0
3463,1608,4000,0,3805,1700,4000,0
3477,1647,0,0,3800,1750,0,0
3661,1682,4000,0,4011,1793,4000,0
3610,1700,0,0,3939,1806,4000,0
3479,1617,0,0,3834,1724,0,0
3495,1679,4000,0,3919,1788,4000,0
3790,1715,0,0,4131,1823,0,0
3445,1627,0,0,3840,1722,0,0
3740,1874,4000,0,4089,1996,4000,0
3515,1650,0,0,3849,1754,0,0
3513,1643,4000,0,3868,1741,4000,0
3503,1660,0,0,3891,1803,0,4000
3880,1996,0,0,4236,2108,0,0
3654,1784,0,4000,4022,1890,0,4000
3551,1689,0,0,3929,1795,4000,0
3551,1668,0,0,3880,1774,0,0
3488,1669,0,4000,3857,1807,0,4000
3540,1686,0,0,3872,1792,0,0
3548,1686,0,0,5579,1783,0,0
3533,1719,4000,0,3921,1826,4000,0
3451,1640,0,0,3783,1747,0,0
3513,1695,4000,0,3836,1801,4000,0
3488,1762,4000,0,3802,1867,4000,0
3435,1680,0,0,3749,1784,0,0
3421,1636,4000,0,3756,1743,4000,0
3444,1634,0,0,3760,1740,0,0
3404,1621,0,0,3822,1790,0,0
3472,1711,4000,0,3880,1813,4000,0
3507,1619,0,0,3829,1722,0,0
3611,1802,4000,0,3942,1905,4000,0
3770,1828,4000,0,4166,1922,4000,0
3439,1669,0,0,3930,1775,0,0
3346,1602,4000,0,3766,1745,4000,0
3456,1774,0,0,3764,1864,0,0
3600,1816,0,0,3979,1913,0,0
3550,1717,4000,0,3872,1823,4000,0
3527,1718,0,0,3883,1809,0,0
3573,1685,4000,0,3893,1792,4000,0
3707,1790,0,4000,4051,1935,0,4000
3479,1678,0,0,3806,1786,0,0
3834,1676,4000,0,4164,1799,4000,0
3766,1823,4000,0,4176,1937,4000,0
3469,1669,0,0,3873,1766,0,0
3368,1658,4000,0,3792,1801,4000,0
3398,1622,0,0,3809,1728,4000,0
3907,2054,0,0,4294,2161,0,0
3500,1668,4000,0,3845,1776,4000,0
3419,1630,0,0,3800,1722,0,0
3468,1694,0,0,3908,1804,0,0
3452,1618,4000,0,3759,1724,4000,0
3482,1650,0,0,3815,1757,0,0
3524,1624,0,0,3952,1733,0,0
3602,1769,0,4000,3946,1882,0,4000
3675,1832,0,0,4018,1946,0,0
3438,1621,4000,0,3786,1730,4000,0
3484,1636,0,0,3810,1746,4000,0
3490,1705,0,0,3859,1818,0,0
3382,1673,4000,0,3703,1764,4000,0
3562,1738,0,0,3887,1845,0,0
3440,1682,0,0,3761,1792,0,0
3401,1669,4000,0,3709,1775,4000,0
3499,1705,0,0,3936,1812,0,0
3294,1609,4000,0,3605,1713,4000,0
3423,1660,0,0,3741,1767,4000,0
3424,1648,0,0,3741,1760,0,0
3491,1668,0,4000,3927,1779,0,4000
3477,1619,0,0,3847,1725,0,0
3480,1656,0,0,3790,1761,0,0
3502,1621,4000,0,3848,1726,4000,0
3445,1622,0,0,3820,1729,0,0
3435,1634,4000,0,3733,1736,4000,0
4023,1685,0,0,4441,1774,0,0
4628,1626,0,0,5097,1730,0,0
4454,1695,4000,0,4871,1797,4000,0
4696,1623,0,0,5066,1728,0,0
3680,1625,0,4000,4048,1728,0,4000
3630,1599,0,0,3995,1702,0,0
3762,1705,0,0,4140,1808,0,0
3516,1598,4000,0,3980,1692,4000,0
3584,1629,0,0,3963,1718,0,0
3599,1665,0,4000,4079,1761,0,4000
3737,1702,0,0,4125,1806,0,0
3559,1628,0,0,3924,1717,0,0
3598,1696,4000,0,3972,1799,4000,0
3696,1636,0,0,4053,1738,0,0
3486,1659,0,0,3839,1762,0,0
3610,1598,0,4000,3969,1715,0,4000
3713,1686,0,0,4074,1774,0,0
3537,1654,4000,0,3901,1755,4000,0
3467,1625,0,0,3829,1730,0,0
3581,1652,0,0,3950,1741,0,0
3760,1619,0,4000,4124,1721,0,4000
3624,1632,0,0,4026,1735,0,0
3720,1655,4000,0,4108,1757,4000,0
4127,1732,0,0,4705,1829,0,0
4969,1834,0,0,5512,1940,0,0
5286,1991,4000,0,5852,2084,4000,0
3971,1633,0,0,4508,1731,0,0
3715,1630,0,0,4101,1731,0,0
3653,1633,4000,0,4057,1735,4000,0
4001,1610,0,0,4458,1713,0,0
3759,1763,4000,0,4276,1865,4000,0
4980,1686,0,0,5575,1785,0,0
4794,1786,0,0,5337,1893,0,0
5181,1778,0,4000,5728,1910,0,4000
5271,1690,4000,0,5738,1800,4000,0
4498,1657,0,0,4892,1762,0,0
4383,1812,4000,0,4957,1907,4000,0
5050,1652,0,0,5511,1757,0,0
5024,1631,0,0,5439,1744,0,0
4086,1761,4000,0,4532,1872,4000,0
4510,1696,0,0,5022,1806,0,0
5195,1748,0,0,5793,1846,0,0
5003,1729,4000,0,5515,1839,4000,0
4768,1793,4000,0,5296,1934,4000,0
4651,1750,0,0,5108,1875,0,0
4990,1708,0,0,5593,1819,0,0
3783,1754,4000,0,4278,1864,4000,0
3775,1710,0,0,4175,1809,0,0
3901,1692,0,0,4468,1806,0,0
3900,1665,0,4000,4399,1778,0,4000
3808,1753,0,0,4261,1871,0,0
3700,1669,4000,0,4093,1783,4000,0
3996,1755,0,4000,4414,1857,0,4000
3739,1702,0,0,4226,1816,0,0
3767,1799,4000,0,4322,1908,4000,0
4073,1692,0,0,4476,1809,4000,0
3599,1701,0,0,3984,1822,0,0
3698,1738,4000,0,4155,1853,4000,0
3900,1741,0,0,4411,1843,0,0
3722,1802,0,0,4182,1923,0,0
3717,1822,4000,0,4192,1937,4000,0
3642,1734,0,0,4029,1861,0,0
3710,1726,0,0,4092,1847,0,0
3586,1658,4000,0,3985,1763,4000,0
3633,1694,0,0,4057,1814,0,0
3645,1694,0,0,4045,1815,0,0
3725,1824,4000,0,4105,1928,4000,0
3697,1721,0,0,4059,1823,0,0
3653,1720,4000,0,4080,1864,4000,0
3509,1626,4000,0,3890,1733,4000,0
3769,1682,0,0,4211,1788,0,0
3775,1637,4000,0,4157,1743,4000,0
3643,1644,0,0,4096,1738,0,0
3601,1629,0,0,3972,1734,0,0
3789,1629,4000,0,4186,1734,4000,0
3741,1832,0,0,4151,1938,0,0
3662,1670,4000,0,4036,1775,4000,0
3551,1602,0,0,3960,1714,4000,0
3776,1651,0,0,4159,1759,0,0
3555,1658,4000,0,3944,1765,4000,0
3674,1662,0,0,4078,1770,0,0
3814,1709,0,0,4244,1817,0,0
3708,1659,0,4000,4187,1757,0,4000
3754,1722,0,0,4120,1824,0,0
3734,1684,4000,0,4150,1775,4000,0
3670,1668,4000,0,4098,1780,4000,0
3729,1665,0,0,4179,1791,0,0
3679,1676,4000,0,4139,1773,4000,0
3594,1684,0,0,3976,1787,4000,0
3702,1658,0,0,4151,1753,0,0
3665,1837,0,4000,4104,2002,0,4000
3704,1734,4000,0,4079,1841,4000,0
3734,1758,0,0,4121,1864,0,0
3999,1995,4000,0,4414,2178,4000,0
3679,1775,0,4000,4061,1884,0,4000
3699,1719,0,0,4080,1827,0,0
3815,1852,0,0,4219,1962,0,0
3579,1638,4000,0,3993,1788,4000,0
3556,1657,0,0,3954,1766,0,0
3647,1688,4000,0,4036,1791,4000,0
4186,1762,4000,0,4635,1871,4000,0
3739,1811,0,0,4270,1950,0,0
3632,1650,0,4000,4117,1745,0,4000
3687,1615,0,0,4113,1719,0,0
3632,1653,0,0,4170,1755,0,0
3706,1640,4000,0,4176,1753,4000,0
3719,1684,0,0,4168,1790,0,0
3635,1718,4000,0,4036,1841,4000,0
4043,1775,4000,0,4411,1881,4000,0
3747,1692,0,0,4416,1789,0,0
4136,1657,0,4000,4550,1763,0,4000
4676,1638,0,0,5107,1748,0,0
3847,1624,0,0,4270,1748,0,0
3814,1663,0,4000,4218,1769,0,4000
3958,1683,0,0,4374,1788,0,0
4141,1634,4000,0,4556,1740,4000,0
3726,1640,4000,0,4230,1731,4000,0
3759,1721,0,0,4241,1831,0,0
4213,1691,0,4000,4616,1795,0,4000
3852,1644,0,0,4244,1751,0,0
3700,1670,0,0,4065,1774,0,0
3712,1667,4000,0,4125,1772,4000,0
4301,2237,0,0,4672,2340,0,0
3585,1609,0,0,3967,1713,0,0
4054,1742,4000,0,4439,1845,4000,0
3733,1683,0,0,4120,1788,0,0
3822,1756,4000,0,4255,1859,4000,0
3761,1602,0,0,4143,1737,0,4000
3837,1778,0,0,4220,1883,0,0
3786,1662,4000,0,4161,1765,4000,0
3855,1849,0,0,4241,1952,0,0
3633,1634,0,0,4091,1742,0,0
3788,1709,4000,0,4278,1802,4000,0
3778,1683,0,0,4245,1785,0,0
4470,1651,0,0,4927,1761,0,0
3975,1618,4000,0,4391,1721,4000,0
4153,1781,0,0,4589,1888,0,0
4302,1881,0,4000,4724,2014,0,4000
3840,1756,0,4000,4309,1904,0,4000
3782,1759,0,0,4275,1916,0,0
4022,1900,0,0,4463,2005,0,0
3749,1633,0,4000,4142,1740,0,4000
4443,1694,0,0,4819,1800,0,0
3641,1738,0,0,4009,1842,0,0
4760,1652,0,4000,5150,1762,0,4000
4114,1960,0,0,4507,2075,0,0
4355,1815,0,4000,4875,1910,0,4000
3851,1634,0,4000,4255,1737,0,4000
4057,1728,0,0,4455,1846,0,0
3992,1660,4000,0,4468,1778,4000,0
4099,1663,0,0,4500,1780,0,0
4101,1671,0,0,4643,1775,0,0
3679,1635,4000,0,4080,1751,4000,0
3749,1624,0,0,4145,1715,0,0
3997,1673,0,0,4418,1774,0,0
3651,1670,4000,0,4053,1772,4000,0
3837,1617,0,0,4221,1719,0,0
4277,1624,0,4000,4680,1729,0,4000
3709,1688,0,0,4116,1790,0,0
3750,1624,0,0,4204,1727,0,0
3847,1625,0,4000,4271,1728,0,4000
3712,1611,0,0,4109,1720,0,0
3832,1711,4000,0,4308,1829,4000,0
3747,1642,0,0,4303,1754,0,0
3790,1604,0,0,4184,1708,0,0
3706,1629,4000,0,4099,1720,4000,0
3653,1649,0,0,4070,1751,0,0
3685,1609,0,0,4167,1713,0,0
3823,1697,4000,0,4210,1800,4000,0
4503,1728,0,0,5003,1833,0,0
3651,1756,4000,0,4039,1860,4000,0
4113,1611,0,0,4508,1716,0,4000
3698,1602,0,0,4095,1715,0,0
4650,2483,4000,0,5141,2620,4000,0
3779,1639,4000,0,4267,1763,4000,0
4526,1657,0,0,5015,1775,0,0
4294,1782,0,4000,4818,1907,0,4000
3891,1935,0,4000,4388,2040,0,4000
4387,1726,0,0,5058,1830,0,0
3773,1661,4000,0,4143,1777,4000,0
3588,1694,4000,0,3986,1806,4000,0
3503,1660,0,0,3890,1777,0,0
3911,1715,4000,0,4366,1829,4000,0
3678,1634,0,0,4066,1752,0,0
3683,1712,0,0,4090,1832,0,0
3963,1649,0,4000,4534,1754,0,4000
4101,1675,0,0,4561,1781,0,0
3623,1644,0,0,4172,1750,0,0
3657,1678,0,4000,4130,1793,0,4000
3714,1742,0,0,4255,1847,0,0
3697,1651,4000,0,4233,1756,4000,0
3547,1673,0,4000,3946,1836,0,4000
3750,1672,0,0,4119,1777,0,0
3714,1738,4000,0,4093,1841,4000,0
3863,1673,0,0,4280,1778,4000,0
3751,1656,0,0,4260,1803,0,0
4135,1707,4000,0,4524,1812,4000,0
4447,1653,0,0,4834,1744,0,0
3929,1666,0,0,4308,1769,0,0
3755,1710,4000,0,4133,1819,4000,0
3980,1694,0,0,4412,1798,0,0
3837,1691,0,0,4224,1797,0,0
3831,1659,4000,0,4226,1768,4000,0
4090,1735,0,0,4545,1842,0,0
3719,1650,0,0,4120,1754,0,0
3890,1698,0,4000,4386,1808,0,4000
4030,1790,0,0,4479,1895,0,0
4023,1654,0,4000,4525,1748,0,4000
3671,1637,4000,0,4057,1761,4000,0
3775,1645,0,0,4188,1748,0,0
3846,1711,0,4000,4256,1816,0,4000
3762,1646,0,0,4175,1738,0,0
3603,1727,0,0,4041,1843,0,0
3843,1658,0,4000,4238,1763,0,4000
3731,1702,0,0,4103,1808,0,0
3822,1657,0,0,4208,1764,0,0
3808,1855,4000,0,4340,1973,4000,0
3595,1775,0,0,4088,1882,0,0
3828,1658,0,0,4261,1787,0,0
3606,1652,0,4000,4014,1757,0,4000
3610,1638,0,0,3993,1742,0,0
3726,1685,0,0,4167,1795,0,0
3576,1631,4000,0,3973,1723,4000,0
3804,1976,0,0,4238,2129,0,0
3740,1642,0,0,4109,1749,0,0
3938,1823,4000,0,4305,1915,4000,0
3586,1666,0,0,3953,1766,0,0
3742,1632,0,0,4168,1741,0,0
3674,1633,4000,0,4047,1741,4000,0
3803,1643,0,0,4253,1759,0,0
4136,1796,4000,0,4664,1891,4000,0
3716,1782,0,0,4191,1924,4000,0
3646,1781,0,0,4037,1887,0,0
